Species,Marcial_Mercadona,Marcial_Aldi,Joan_Mas,Marina_Dia,Ilsa_LiDL,Carmen_Cash,Nhara_AhorraMas,Pablo_Eroski,Elsa_Carrefour,Luis_Dia,Angel_Alimerka
Actinidia deliciosa,0,0,0,1,0,0,0,0,0,0,0
Allium cepa,0,0,1,0,0,0,1,0,0,0,0
Allium sativum,0,0,1,0,0,0,1,1,1,0,0
Anacardium occidentale,0,0,0,1,0,0,1,0,0,0,0
Apium graveolens,0,0,0,0,0,0,0,0,0,1,0
Asparagus officinalis,0,0,0,1,0,0,0,0,0,0,0
Avena sativa,0,0,0,1,0,0,1,0,0,0,0
Beta vulgaris,0,0,0,0,0,0,1,0,0,0,0
Brassica napus,0,1,0,0,0,0,0,0,0,0,0
Brassica oleracea,0,1,0,0,1,0,0,0,0,0,0
Camellia sinensis,0,0,0,0,0,0,1,0,0,0,0
Capsicum annuum,1,0,0,0,0,1,0,0,1,0,0
Carya illinoiensis,1,0,0,0,0,0,0,0,0,0,0
Chenopodium quinoa,0,0,0,0,0,0,1,0,0,0,0
Cicer arietinum,0,0,0,1,0,1,1,0,0,0,0
Citrus reticulata,0,0,0,0,0,0,0,0,0,1,0
Citrus X limon,1,0,1,0,0,0,1,0,0,0,0
Cocos nucifera,0,0,0,1,0,0,0,0,0,0,0
Coffea arabica,1,0,0,1,0,0,0,0,0,0,0
Coriandrum sativum,0,0,0,0,0,0,0,0,0,1,0
Cucumis melo,0,0,1,0,0,0,0,0,0,0,0
Cucumis sativus,0,0,0,0,0,0,1,0,0,0,0
Cucurbita pepo,0,0,0,0,0,0,0,0,1,0,0
Cynara scolymus,0,0,0,0,0,0,1,0,0,0,0
Daucus carota,0,0,0,1,1,1,0,1,1,0,0
Elaeis guineensis,0,1,0,0,0,0,0,0,0,0,0
Fragaria vesca,1,0,0,0,0,0,0,1,0,0,0
Glycine max,1,0,0,1,0,0,0,0,0,0,0
Helianthus annuus,1,0,0,0,0,0,0,0,0,0,0
Hordeum vulgare,0,1,0,0,0,0,1,0,0,0,1
Humulus lupulus,0,1,0,0,0,0,1,1,0,0,1
Ipomoea batatas,0,0,0,0,0,0,1,0,0,0,0
Juglans regia,1,0,0,0,0,0,0,0,0,0,0
Lactuca sativa,0,0,0,1,0,0,1,0,0,0,0
Malus sylvestris,1,0,0,0,0,0,0,1,0,0,0
Mentha spicata,0,0,0,0,0,0,1,0,0,0,0
Musa X paradisiaca,1,0,0,0,0,1,0,0,0,0,1
Ocimum basilicum,1,0,0,0,0,0,0,0,0,0,1
Olea europaea,1,1,0,1,0,0,1,0,0,0,0
Origanum vulgare,0,0,0,0,0,0,1,0,0,0,1
Oryza sativa,1,0,0,0,0,1,0,1,0,0,0
Passiflora edulis,0,0,0,1,0,0,0,0,0,0,0
Persea americana,0,0,0,0,0,0,1,0,1,0,0
Pinus pinea,1,0,0,0,0,0,0,0,0,0,0
Piper nigrum,0,0,0,0,0,1,0,0,0,1,0
Plantago ovata,0,1,0,0,0,0,0,0,0,0,0
Pyrus communis,0,0,0,0,0,0,0,0,0,1,0
Rosa moschata,1,1,0,0,0,0,0,0,0,0,0
Salvia rosmarinus,0,0,0,0,0,0,0,0,0,0,1
Solanum lycopersicum,0,0,0,1,0,1,0,1,1,0,1
Solanum melongena,0,0,0,0,1,0,0,0,0,0,0
Solanum tuberosum,0,0,0,1,0,0,0,0,0,0,1
Spinacia oleracea,0,0,0,1,0,0,0,0,0,0,0
Theobroma cacao,1,1,0,0,0,0,1,0,0,0,1
Thymus vulgaris,0,0,0,0,0,0,0,0,0,0,1
Triticum aestivum,1,1,1,0,0,0,0,1,0,0,0
Vanilla planifolia,0,0,0,1,0,0,0,0,0,0,0
Vicia lens,0,0,0,0,0,0,0,1,0,0,0
Vitis vinifera,1,1,0,0,0,0,0,0,0,0,1
Zea mays,1,1,0,0,0,0,1,0,0,0,0
