"","SORTER","Submitted_Name","Submitted_Author","Submitted_Genus","Submitted_Rank","Name_in_database","Author_in_database","Genus_in_database","Rank_in_database","ID_in_database","Name_set","Fuzzy","Score","name.dist","author.dist","New_name","New_author","New_ID","Family","Name_spLev","Accepted_SPNAME","NOTE"
"1",1,"Actinidia deliciosa","","Actinidia",2,"Actinidia deliciosa","(Chev.) C. F. Liang & A. R. Ferguson","Actinidia",2,955563,1,FALSE,0.8,0,NA,"Actinidia chinensis var. hispida","C.F.Liang",277503,"Actinidiaceae",NA,"Actinidia chinensis",NA
"2",2,"Allium cepa","","Allium",2,"Allium cepa","L.","Allium",2,77203,1,FALSE,0.8,0,NA,NA,NA,NA,"Amaryllidaceae",NA,"Allium cepa",NA
"4",3,"Allium sativum","","Allium",2,"Allium sativum","L.","Allium",2,77912,1,FALSE,0.8,0,NA,NA,NA,NA,"Amaryllidaceae",NA,"Allium sativum",NA
"5",4,"Anacardium occidentale","","Anacardium",2,"Anacardium occidentale","L.","Anacardium",2,224466,1,FALSE,0.8,0,NA,NA,NA,NA,"Anacardiaceae",NA,"Anacardium occidentale",NA
"6",5,"Apium graveolens","","Apium",2,"Apium graveolens","L.","Apium",2,403552,1,FALSE,0.8,0,NA,NA,NA,NA,"Apiaceae",NA,"Apium graveolens",NA
"7",6,"Asparagus officinalis","","Asparagus",2,"Asparagus officinalis"," L.","Asparagus",2,80072,1,FALSE,0.8,0,NA,NA,NA,NA,"Asparagaceae",NA,"Asparagus officinalis",NA
"8",7,"Avena sativa","","Avena",2,"Avena sativa","L.","Avena",2,107814,1,FALSE,0.8,0,NA,NA,NA,NA,"Poaceae",NA,"Avena sativa",NA
"9",8,"Beta vulgaris","","Beta",2,"Beta vulgaris"," L.","Beta",2,258488,1,FALSE,0.8,0,NA,NA,NA,NA,"Amaranthaceae",NA,"Beta vulgaris",NA
"10",9,"Brassica napus","","Brassica",2,"Brassica napus","L.","Brassica",2,244956,1,FALSE,0.8,0,NA,NA,NA,NA,"Brassicaceae",NA,"Brassica napus",NA
"12",10,"Brassica oleracea","","Brassica",2,"Brassica oleracea","L.","Brassica",2,244963,1,FALSE,0.8,0,NA,NA,NA,NA,"Brassicaceae",NA,"Brassica oleracea",NA
"13",11,"Camellia sinensis","","Camellia",2,"Camellia sinensis"," (L.) Kuntze","Camellia",2,276596,1,FALSE,0.8,0,NA,NA,NA,NA,"Theaceae",NA,"Camellia sinensis",NA
"14",12,"Capsicum annuum","","Capsicum",2,"Capsicum annuum","L.","Capsicum",2,346870,1,FALSE,0.8,0,NA,NA,NA,NA,"Solanaceae",NA,"Capsicum annuum",NA
"15",13,"Carya illinoiensis","","Carya",2,"Carya illinoiensis","(Wangenh.) K.Koch","Carya",2,206400,1,FALSE,0.8,0,NA,NA,NA,NA,"Juglandaceae",NA,"Carya illinoiensis",NA
"16",14,"Chenopodium quinoa","","Chenopodium",2,"Chenopodium quinoa","Willd.","Chenopodium",2,259121,1,FALSE,0.8,0,NA,NA,NA,NA,"Amaranthaceae",NA,"Chenopodium quinoa",NA
"17",15,"Cicer arietinum","","Cicer",2,"Cicer arietinum","L.","Cicer",2,186049,1,FALSE,0.8,0,NA,NA,NA,NA,"Fabaceae",NA,"Cicer arietinum",NA
"19",16,"Citrus reticulata","","Citrus",2,"Citrus reticulata","Blanco","Citrus",2,228739,1,FALSE,0.8,0,NA,NA,NA,NA,"Rutaceae",NA,"Citrus reticulata",NA
"18",17,"Citrus X limon","","Citrus",2,"Citrus X limon","(L.) Burm.fil.","Citrus",2,228751,1,FALSE,0.8,0,NA,NA,NA,NA,"Rutaceae",NA,"Citrus X limon",NA
"20",18,"Cocos nucifera","","Cocos",2,"Cocos nucifera","L.","Cocos",2,85265,1,FALSE,0.8,0,NA,NA,NA,NA,"Arecaceae",NA,"Cocos nucifera",NA
"21",19,"Coffea arabica","","Coffea",2,"Coffea arabica","L.","Coffea",2,297308,1,FALSE,0.8,0,NA,NA,NA,NA,"Rubiaceae",NA,"Coffea arabica",NA
"22",20,"Coriandrum sativum","","Coriandrum",2,"Coriandrum sativum","L.","Coriandrum",2,403777,1,FALSE,0.8,0,NA,NA,NA,NA,"Apiaceae",NA,"Coriandrum sativum",NA
"23",21,"Cucumis melo","","Cucumis",2,"Cucumis melo"," L.","Cucumis",2,205002,1,FALSE,0.8,0,NA,NA,NA,NA,"Cucurbitaceae",NA,"Cucumis melo",NA
"25",22,"Cucumis sativus","","Cucumis",2,"Cucumis sativus","L.","Cucumis",2,205028,1,FALSE,0.8,0,NA,NA,NA,NA,"Cucurbitaceae",NA,"Cucumis sativus",NA
"26",23,"Cucurbita pepo","","Cucurbita",2,"Cucurbita pepo","L.","Cucurbita",2,204631,1,FALSE,0.8,0,NA,NA,NA,NA,"Cucurbitaceae",NA,"Cucurbita pepo",NA
"27",24,"Cynara scolymus","","Cynara",2,"Cynara scolymus","L.","Cynara",2,359583,1,FALSE,0.8,0,NA,NA,NA,NA,"Asteraceae",NA,"Cynara scolymus",NA
"28",25,"Daucus carota","","Daucus",2,"Daucus carota"," L.","Daucus",2,403435,1,FALSE,0.8,0,NA,NA,NA,NA,"Apiaceae",NA,"Daucus carota",NA
"29",26,"Elaeis guineensis","","Elaeis",2,"Elaeis guineensis","Jacq.","Elaeis",2,85030,1,FALSE,0.8,0,NA,NA,NA,NA,"Arecaceae",NA,"Elaeis guineensis",NA
"30",27,"Fragaria vesca","","Fragaria",2,"Fragaria vesca"," L.","Fragaria",2,193348,1,FALSE,0.8,0,NA,NA,NA,NA,"Rosaceae",NA,"Fragaria vesca",NA
"31",28,"Glycine max","","Glycine",2,"Glycine max","(L.) Merr.","Glycine",2,180141,1,FALSE,0.8,0,NA,NA,NA,NA,"Fabaceae",NA,"Glycine max",NA
"32",29,"Helianthus annuus","","Helianthus",2,"Helianthus annuus","L.","Helianthus",2,397797,1,FALSE,0.8,0,NA,NA,NA,NA,"Asteraceae",NA,"Helianthus annuus",NA
