"","SORTER","Submitted_Name","Submitted_Author","Submitted_Genus","Submitted_Rank","Name_in_database","Author_in_database","Genus_in_database","Rank_in_database","ID_in_database","Name_set","Fuzzy","Score","name.dist","author.dist","New_name","New_author","New_ID","Family","Name_spLev","Accepted_SPNAME","NOTE"
"1",1,"Actinidia chinensis","","Actinidia",2,"Actinidia chinensis","Planch.","Actinidia",2,277502,1,FALSE,0.8,0,NA,NA,NA,NA,"Actinidiaceae",NA,"Actinidia chinensis",NA
"2",2,"Allium cepa","","Allium",2,"Allium cepa","L.","Allium",2,77203,1,FALSE,0.8,0,NA,NA,NA,NA,"Amaryllidaceae",NA,"Allium cepa",NA
"5",3,"Allium porrum","","Allium",2,"Allium porrum","L.","Allium",2,552581,1,FALSE,0.8,0,NA,"Allium ampeloprasum ssp. porrum","(L.) Hayek",77057,"Amaryllidaceae",NA,"Allium ampeloprasum","Multiple results"
"6",4,"Allium sativum","","Allium",2,"Allium sativum","L.","Allium",2,77912,1,FALSE,0.8,0,NA,NA,NA,NA,"Amaryllidaceae",NA,"Allium sativum",NA
"7",5,"Aloe vera","","Aloe",2,"Aloe vera","(L.) Burm.fil.","Aloe",2,76643,1,FALSE,0.8,0,NA,NA,NA,NA,"Xanthorrhoeaceae",NA,"Aloe vera",NA
"10",6,"Ananas comosus","","Ananas",2,"Ananas comosus","(L.) Merr.","Ananas",2,93781,1,FALSE,0.8,0,NA,NA,NA,NA,"Bromeliaceae",NA,"Ananas comosus",NA
"11",7,"Apium graveolens","","Apium",2,"Apium graveolens","L.","Apium",2,403552,1,FALSE,0.8,0,NA,NA,NA,NA,"Apiaceae",NA,"Apium graveolens",NA
"12",8,"Arachis hypogaea","","Arachis",2,"Arachis hypogaea","L.","Arachis",2,173780,1,FALSE,0.8,0,NA,NA,NA,NA,"Fabaceae",NA,"Arachis hypogaea",NA
"14",9,"Avena sativa","","Avena",2,"Avena sativa","L.","Avena",2,107814,1,FALSE,0.8,0,NA,NA,NA,NA,"Poaceae",NA,"Avena sativa",NA
"15",10,"Beta vulgaris","","Beta",2,"Beta vulgaris"," L.","Beta",2,258488,1,FALSE,0.8,0,NA,NA,NA,NA,"Amaranthaceae",NA,"Beta vulgaris",NA
"16",11,"Brassica napus","","Brassica",2,"Brassica napus","L.","Brassica",2,244956,1,FALSE,0.8,0,NA,NA,NA,NA,"Brassicaceae",NA,"Brassica napus",NA
"17",12,"Brassica oleracea","","Brassica",2,"Brassica oleracea","L.","Brassica",2,244963,1,FALSE,0.8,0,NA,NA,NA,NA,"Brassicaceae",NA,"Brassica oleracea",NA
"19",13,"Camellia sinensis","","Camellia",2,"Camellia sinensis"," (L.) Kuntze","Camellia",2,276596,1,FALSE,0.8,0,NA,NA,NA,NA,"Theaceae",NA,"Camellia sinensis",NA
